,execution_price,size_tokens,size_usd,start_position,closed_pnl,order_id,fee,trade_id,timestamp,trade_datetime,leverage
count,211224.0,211224.0,211224.0,211224.0,211224.0,211224.0,211224.0,211224.0,211224.0,211224,211224.0
mean,11414.72334999376,4623.364978782208,5639.451210373822,-29946.24883917389,48.74900079269401,69653876008.97021,1.1639667867559123,562854854500788.56,1737744290421.543,2025-03-07 22:49:10.745938,7.786752452372837
min,4.53e-06,8.74e-07,0.0,-14334629.0,-117990.1041,173271100.0,-1.175712,0.0,1680000000000.0,2023-01-05 01:06:00,1.0
25%,4.8547,2.94,193.79,-376.23107500000003,0.0,59838527992.75,0.0161209375,281000000000000.0,1740000000000.0,2024-12-31 21:00:45,2.0
50%,18.28,32.0,597.0450000000001,84.727931935,0.0,74429390066.0,0.0895775,562000000000000.0,1740000000000.0,2025-03-04 04:18:00,3.0
75%,101.58,187.9025,2058.96,9337.2775,5.79279675,83355430544.0,0.393811,846000000000000.0,1740000000000.0,2025-04-24 23:02:00,10.0
max,109004.0,15822438.0,3921430.72,30509482.0,135329.0901,90149230487.0,837.471593,1130000000000000.0,1750000000000.0,2025-12-04 23:55:00,50.0
std,29447.654868347825,104272.88952999799,36575.13854640004,673807.4237357359,919.1648281980404,18357525271.925976,6.758854383337145,325756470346550.3,8689920301.56609,,11.15217127067501
